,note_name,start_time,duration,velocity,chord
508,G5,76.41456953642384,0.07947019867549669,78,D-7
509,A5,76.49403973509934,0.1456953642384106,115,D-7
510,F5,76.6662251655629,0.0,108,D-7
511,C#5,76.74834437086092,0.17748344370860927,101,D-7
512,E5,76.98145695364238,0.1695364238410596,98,D-7
513,C#5,77.18278145695363,0.06622516556291391,96,Bm7b5
514,D5,77.24900662251655,0.13509933774834437,103,Bm7b5
515,F5,77.42119205298013,0.13509933774834437,119,Bm7b5
516,A5,77.92185430463576,0.09006622516556291,117,Bm7b5
517,A#5,78.01986754966887,0.12185430463576159,106,E7
518,A5,78.14966887417218,0.11920529801324503,116,E7
519,G#5,78.2794701986755,0.10860927152317881,115,E7
520,C6,78.40397350993378,0.11390728476821192,110,E7
521,G5,78.54701986754966,0.11390728476821192,105,E7
522,F5,78.66887417218543,0.0847682119205298,112,E7
523,E5,78.758940397351,0.11390728476821192,103,E7
524,D5,78.89139072847682,0.11125827814569536,103,E7
525,C#5,79.0158940397351,0.12980132450331125,105,A7
526,A#4,79.18013245033113,0.07947019867549669,108,A7
527,A4,79.27814569536423,0.11390728476821192,99,A7
528,G4,79.41854304635761,0.10066225165562914,104,A7
529,F#4,79.52715231788079,0.11655629139072848,96,A7
530,A4,79.64370860927151,0.06622516556291391,91,A7
531,C5,79.7523178807947,0.13245033112582782,107,A7
532,D#5,79.90860927152318,0.0847682119205298,104,A7
533,D5,80.00132450331125,0.13245033112582782,99,D7
534,A#4,80.14172185430463,0.13245033112582782,110,D7
535,A4,80.28344370860927,0.09668874172185431,92,D7
536,G4,80.40529801324503,0.07417218543046358,95,D7
537,C5,80.5046357615894,0.16688741721854305,111,D7
538,A4,80.69006622516557,0.060927152317880796,102,D7
539,A#4,80.76423841059602,0.14304635761589404,112,D7
540,F5,80.91523178807947,0.528476821192053,110,D7
541,A#4,81.93774834437086,0.07947019867549669,110,G-7
542,B4,82.03311258278146,0.12980132450331125,92,Abo7
543,F5,82.26092715231788,0.13509933774834437,125,Abo7
544,G#5,82.50198675496688,0.1403973509933775,119,Abo7
545,B4,82.92582781456953,0.09006622516556291,100,Abo7
546,C5,83.02913907284768,0.1509933774834437,97,A-7
547,G5,83.28609271523179,0.13245033112582782,115,A-7
548,A5,83.52980132450331,0.1271523178807947,124,A-7
549,C5,83.95099337748344,0.06887417218543046,101,A-7
550,D5,84.03046357615894,0.12980132450331125,106,D-7
551,F5,84.1841059602649,0.0847682119205298,99,D-7
552,A5,84.29006622516556,0.11390728476821192,126,D-7
553,C6,84.5682119205298,0.11920529801324503,102,D-7
554,A5,84.79602649006623,0.1456953642384106,120,D-7
555,C5,85.0953642384106,0.09801324503311258,111,G7
556,F5,85.2092715231788,0.0847682119205298,97,G7
557,A5,85.30728476821191,0.12185430463576159,121,G7
558,A#5,85.51920529801325,0.06357615894039735,113,G7
559,B5,85.58807947019868,0.11655629139072848,107,G7
560,C6,85.7046357615894,0.052980132450331126,106,G7
561,B5,85.76291390728477,0.05827814569536424,110,G7
562,A5,85.82913907284768,0.1456953642384106,120,G7
563,G#5,85.98013245033113,0.10860927152317881,117,G7
564,G5,86.09933774834437,0.1403973509933775,104,G-7
565,F#5,86.2476821192053,0.08741721854304636,109,G-7
566,F5,86.34834437086093,0.10066225165562914,107,G-7
567,C#5,86.44900662251655,0.12450331125827814,100,G-7
568,A#4,86.58145695364239,0.12450331125827814,99,G-7
569,G4,86.72450331125827,0.05033112582781457,94,G-7
570,C5,86.81324503311258,0.152317880794702,108,G-7
571,A#4,86.99602649006623,0.09271523178807947,109,G-7
572,A4,87.09139072847682,0.13774834437086092,95,C7
573,D5,87.30860927152318,0.13509933774834437,107,C7
574,F5,87.48344370860927,0.05827814569536424,92,C7
575,A5,87.55496688741722,0.17748344370860927,116,C7
576,B5,87.7456953642384,0.05827814569536424,93,C7
577,C6,87.82251655629139,0.07417218543046358,117,C7
578,D6,87.90860927152318,0.04900662251655629,108,C7
579,D#6,87.96688741721854,0.09271523178807947,111,C7
580,E6,88.07549668874172,0.7589403973509934,114,Fj7
581,D6,88.84238410596026,0.14304635761589404,110,Fj7
582,C#6,89.00662251655629,0.09271523178807947,114,Fj7
583,C6,89.11788079470199,0.11920529801324503,113,Fj7
584,A5,89.25562913907285,0.13509933774834437,123,Fj7
585,A5,89.98278145695365,0.13245033112582782,118,Fj7
586,A#5,90.13907284768212,0.07682119205298013,98,Em7b5
587,A5,90.24503311258277,0.11655629139072848,116,Em7b5
588,G#5,90.3748344370861,0.07417218543046358,99,Em7b5
589,A5,90.47284768211921,0.1271523178807947,115,Em7b5
590,A#5,90.61059602649006,0.10596026490066225,108,Em7b5
591,A5,90.72980132450331,0.13509933774834437,121,Em7b5
592,G#5,90.87549668874172,0.10066225165562914,111,Em7b5
593,A5,90.99205298013244,0.11920529801324503,116,Em7b5
594,A#5,91.12715231788079,0.10860927152317881,113,A79b
595,A5,91.23841059602648,0.11390728476821192,118,A79b
596,G#5,91.35761589403974,0.11125827814569536,115,A79b
597,A5,91.4980132450331,0.10860927152317881,119,A79b
598,A#5,91.62251655629139,0.12980132450331125,111,A79b
599,A5,91.76556291390729,0.12185430463576159,117,A79b
600,G5,91.9112582781457,0.09271523178807947,105,A79b
601,F#5,92.01721854304635,0.09801324503311258,107,D-7
602,F5,92.13112582781457,0.10860927152317881,107,D-7
603,C#5,92.2794701986755,0.12450331125827814,98,D-7
604,A4,92.42781456953642,0.09271523178807947,95,D-7
605,C#5,92.53509933774833,0.05695364238410596,84,D-7
606,E5,92.61192052980132,0.16688741721854305,107,D-7
607,C#5,92.78145695364238,0.07947019867549669,97,D-7
608,D5,92.88476821192053,0.11125827814569536,103,D-7
609,E5,93.01192052980132,0.0847682119205298,109,Bm7b5
610,F5,93.11523178807947,0.12450331125827814,107,Bm7b5
611,G5,93.26092715231788,0.04768211920529802,103,Bm7b5
612,F5,93.3139072847682,0.05827814569536424,112,Bm7b5
613,E5,93.3748344370861,0.09536423841059603,108,Bm7b5
614,D#5,93.49933774834437,0.09801324503311258,98,Bm7b5
615,D5,93.62384105960264,0.12450331125827814,105,Bm7b5
616,A4,93.7774834437086,0.07947019867549669,110,Bm7b5
617,A4,94.25960264900662,0.11920529801324503,109,E7
618,G#4,94.39999999999999,0.08211920529801324,109,E7
619,F#5,94.52450331125827,0.0847682119205298,114,E7
620,G5,94.62251655629139,0.11655629139072848,115,E7
621,G#5,94.75496688741721,0.0423841059602649,113,E7
622,G5,94.8,0.05033112582781457,115,E7
623,F5,94.86092715231788,0.13245033112582782,122,E7
624,A4,95.28741721854304,0.02913907284768212,102,A7
625,G#4,95.31655629139073,0.030463576158940398,102,A7
626,G4,95.35364238410595,0.08211920529801324,105,A7
627,F5,95.51788079470198,0.10331125827814569,119,A7
628,F#5,95.64238410596026,0.20132450331125828,110,A7
629,E5,95.86225165562914,0.11390728476821192,111,A7
630,A4,96.27814569536423,0.07947019867549669,97,D7
631,C5,96.39205298013245,0.10596026490066225,103,D7
632,B4,96.52185430463575,0.09006622516556291,101,D7
633,A#4,96.63046357615893,0.08741721854304636,105,D7
634,A4,96.76291390728477,0.07152317880794702,106,D7
635,G4,96.89801324503311,0.09271523178807947,96,D7
636,F#4,97.00927152317881,0.09271523178807947,85,G-7
637,A4,97.1046357615894,0.13509933774834437,109,G-7
638,G4,97.43311258278145,0.0847682119205298,102,G-7
639,C5,97.56556291390729,0.02119205298013245,113,G-7
640,D5,97.5933774834437,0.26225165562913905,101,G-7
641,G4,98.32847682119206,0.07417218543046358,100,Abo7
642,B4,98.47417218543046,0.07947019867549669,99,Abo7
643,D5,98.56688741721854,0.07682119205298013,104,A-7
644,G5,98.69668874172186,0.12980132450331125,116,A-7
645,E5,98.8569536423841,0.059602649006622516,93,A-7
646,F5,98.9298013245033,0.14834437086092717,117,A-7
647,C6,99.09933774834437,0.5152317880794702,100,D-7
648,A5,100.09006622516556,0.060927152317880796,124,G-7
649,A#5,100.18013245033113,0.11920529801324503,120,G-7
650,A5,100.32582781456954,0.0423841059602649,123,G-7
651,G5,100.37880794701987,0.052980132450331126,113,G-7
652,F#5,100.44238410596026,0.11920529801324503,113,G-7
653,A5,100.58543046357616,0.13245033112582782,117,G-7
654,G5,100.72582781456953,0.10596026490066225,117,G-7
655,A5,100.8344370860927,0.10860927152317881,118,G-7
656,A#5,100.96953642384106,0.12450331125827814,119,G-7
657,A5,101.10198675496689,0.03708609271523179,118,C7
658,G5,101.14966887417218,0.03708609271523179,118,C7
659,F#5,101.21059602649007,0.10066225165562914,115,C7
660,A5,101.33245033112583,0.1403973509933775,109,C7
661,G5,101.4887417218543,0.09801324503311258,117,C7
662,A5,101.60794701986755,0.11125827814569536,121,C7
663,A#5,101.7430463576159,0.09801324503311258,119,C7
664,A5,101.84900662251655,0.03708609271523179,102,C7
665,G5,101.88609271523178,0.0423841059602649,115,C7
666,F#5,101.95761589403973,0.10066225165562914,113,C7
667,A5,102.1139072847682,0.08211920529801324,110,Eb7
668,C6,102.21721854304636,0.11125827814569536,116,Eb7
669,B5,102.34701986754966,0.05827814569536424,110,Eb7
670,A#5,102.41059602649007,0.052980132450331126,117,Eb7
671,A5,102.47417218543046,0.11390728476821192,119,Eb7
672,A#5,102.61721854304635,0.11655629139072848,117,Eb7
673,A5,102.74966887417219,0.11920529801324503,118,Eb7
674,G#5,102.87947019867549,0.05562913907284768,114,Eb7
675,G5,102.94039735099338,0.052980132450331126,112,Eb7
676,F#5,102.99867549668873,0.10331125827814569,114,Eb7
677,A#4,103.4092715231788,0.05827814569536424,95,D7
678,C5,103.48609271523179,0.1456953642384106,108,D7
679,D#5,103.63708609271522,0.09801324503311258,107,D7
680,D5,103.758940397351,0.10066225165562914,105,D7
681,C#5,103.86754966887418,0.09801324503311258,108,D7
682,C5,103.99470198675496,0.10331125827814569,108,D7
683,B4,104.1112582781457,0.11390728476821192,105,G-7
684,A#4,104.23576158940396,0.1562913907284768,99,G-7
685,C5,104.42384105960265,0.05827814569536424,104,G-7
686,D5,104.50066225165563,0.14304635761589404,111,G-7
687,A5,104.72847682119205,0.1562913907284768,127,G-7
688,C6,104.92450331125828,0.045033112582781455,100,G-7
689,D6,104.99337748344371,0.20927152317880796,116,G-7
690,D#6,105.22649006622517,0.29668874172185433,115,C7
691,D6,105.53377483443708,0.12450331125827814,116,C7
692,C#6,105.66092715231788,0.13245033112582782,112,C7
693,C6,105.80132450331125,0.09536423841059603,117,C7
694,G#5,105.90728476821192,0.09536423841059603,120,C7
695,E5,106.02384105960265,0.09536423841059603,109,Fj7
696,D5,106.13774834437086,0.09006622516556291,105,Fj7
697,G5,106.25960264900662,0.1509933774834437,116,Fj7
698,E5,106.44238410596026,0.05562913907284768,105,Fj7
699,F5,106.51655629139073,0.1695364238410596,113,Fj7
700,G5,106.69668874172186,0.045033112582781455,96,Fj7
701,A5,106.7682119205298,0.13509933774834437,125,Fj7
702,C5,106.90331125827814,0.12980132450331125,119,Fj7
703,C5,107.41456953642384,0.10066225165562914,114,G-7
704,D5,107.53112582781456,0.052980132450331126,102,C7
705,C5,107.60264900662251,0.09006622516556291,108,C7
706,B4,107.69536423841059,0.0847682119205298,105,C7
707,A#4,107.78807947019867,0.10331125827814569,113,C7
708,G5,107.90198675496688,0.12185430463576159,117,C7
709,E5,108.03443708609271,0.1271523178807947,110,Fj7
710,C5,108.19602649006622,0.05033112582781457,95,Fj7
711,F5,108.25430463576159,0.1509933774834437,123,Fj7
